Count,Final State (Variable Evaluations) (Solutions Found),Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,2 (83) (3)|2 (83) (3)|2 (98) (3)|2 (199) (3)|2 (89) (3)|2 (89) (3)|2 (89) (3)|2 (89) (3)|2 (89) (3)|2 (89) (3)|2 (89) (3)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),3,0.0004025,5e-07,0.0110529,0.0001152,0.0080184,0.0198559
2,2 (99) (2)|2 (99) (2)|2 (125) (3)|2 (118) (3)|2 (91) (3)|2 (91) (3)|2 (102) (3)|2 (102) (3)|2 (91) (3)|2 (102) (3)|2 (91) (3)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),2,0.0004366,5e-07,0.0100076,9.43e-05,0.0077148,0.0184872
3,2 (94) (1)|2 (94) (1)|2 (92) (1)|2 (146) (1)|2 (92) (1)|2 (92) (1)|2 (92) (1)|2 (92) (1)|2 (92) (1)|2 (92) (1)|2 (92) (1)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.0004112,6e-07,0.0101698,8.29e-05,0.0077324,0.0186314
4,2 (78) (1)|2 (78) (1)|2 (96) (1)|2 (85) (1)|2 (74) (1)|2 (74) (1)|2 (71) (1)|2 (71) (1)|2 (74) (1)|2 (71) (1)|2 (74) (1)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.0004201,5e-07,0.009715,0.0001411,0.0076966,0.0182104
5,2 (54) (1)|2 (54) (1)|2 (64) (1)|2 (135) (1)|2 (61) (1)|2 (61) (1)|2 (61) (1)|2 (61) (1)|2 (61) (1)|2 (61) (1)|2 (61) (1)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0004384,7e-07,0.0101709,8.67e-05,0.0077998,0.0187454
6,2 (102) (1)|2 (102) (1)|2 (72) (1)|2 (143) (1)|2 (80) (1)|2 (80) (1)|2 (76) (1)|2 (76) (1)|2 (80) (1)|2 (76) (1)|2 (80) (1)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.0004334,5e-07,0.0104171,0.0001026,0.0076867,0.0188812
7,2 (117) (3)|2 (117) (3)|2 (118) (4)|2 (168) (4)|2 (92) (3)|2 (92) (3)|2 (92) (3)|2 (92) (3)|2 (92) (3)|2 (92) (3)|2 (92) (3)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),3,0.0004165,5e-07,0.0103231,9.8e-05,0.008107,0.0191751
8,2 (127) (2)|2 (127) (2)|2 (72) (2)|2 (136) (2)|2 (83) (1)|2 (83) (1)|2 (83) (1)|2 (83) (1)|2 (83) (1)|2 (83) (1)|2 (83) (1)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.0004221,5e-07,0.0101632,9.79e-05,0.0083622,0.0193061
9,2 (94) (1)|2 (94) (1)|2 (112) (1)|2 (80) (1)|2 (89) (1)|2 (89) (1)|2 (89) (1)|2 (89) (1)|2 (89) (1)|2 (89) (1)|2 (89) (1)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.0004563,5e-07,0.0109677,0.0001028,0.0088918,0.0207001
10,2 (130) (5)|2 (130) (5)|2 (84) (4)|2 (145) (4)|2 (111) (4)|2 (111) (4)|2 (111) (4)|2 (111) (4)|2 (111) (4)|2 (111) (4)|2 (111) (4)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),4,0.0004655,7e-07,0.0116946,0.0001173,0.0083613,0.0209592
Count,Final State (Variable Evaluations) (Solutions Found),Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,2 (1165) (1)|2 (1165) (1)|2 (638) (3)|2 (2569) (2)|2 (659) (1)|2 (659) (1)|2 (659) (1)|2 (659) (1)|2 (659) (1)|2 (650) (1)|2 (659) (1)|,1,50,218,data\uf50\uf50-01.cnf,(TRUE),1,0.0009778,5e-07,0.0464089,0.0002035,0.0085672,0.0564394
2,2 (944) (1)|2 (944) (1)|2 (1121) (1)|2 (2093) (1)|2 (802) (1)|2 (802) (1)|2 (802) (1)|2 (802) (1)|2 (802) (1)|2 (773) (1)|2 (802) (1)|,1,50,218,data\uf50\uf50-02.cnf,(TRUE),1,0.001002,7e-07,0.040639,0.0001719,0.0084194,0.0504887
