Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|-1 (23) (0)|2 (39) (1)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (10) (0)|-1 (10) (0)|-1 (17) (0)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),1,0.000584,6e-07,0.0095941,9.77e-05,0.0088828,0.019441
2,|-1 (24) (0)|2 (31) (1)|-1 (16) (0)|-1 (12) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),1,0.0052944,6e-07,0.0094598,0.0001019,0.0092465,0.0243964
3,|-1 (18) (0)|-1 (16) (0)|-1 (14) (0)|-1 (19) (0)|2 (28) (1)|-1 (0) (0)|-1 (14) (0)|-1 (3) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.005418,5e-07,0.0091164,0.0001024,0.0089427,0.0238678
4,|-1 (11) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.0051736,6e-07,0.009217,0.0001079,0.0090086,0.0238174
5,|-1 (3) (0)|2 (20) (1)|-1 (9) (0)|-1 (0) (0)|-1 (0) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0050865,5e-07,0.0092871,0.0001005,0.0086549,0.0234129
6,|-1 (23) (0)|-1 (30) (0)|2 (19) (1)|-1 (19) (0)|-1 (27) (0)|-1 (0) (0)|-1 (1) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.0050454,5e-07,0.0088858,9.06e-05,0.0083669,0.0226453
7,|2 (20) (1)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),1,0.0047349,5e-07,0.0086251,9.09e-05,0.0083817,0.0220852
8,|2 (20) (1)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.0047101,5e-07,0.0090032,8.79e-05,0.0084201,0.0224691
9,|-1 (34) (0)|-1 (26) (0)|-1 (24) (0)|-1 (16) (0)|-1 (26) (0)|-1 (11) (0)|-1 (1) (0)|2 (28) (1)|-1 (12) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.0047202,6e-07,0.0087842,8.85e-05,0.0082752,0.0221203
10,|2 (20) (1)|-1 (6) (0)|-1 (0) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),1,0.0047454,7e-07,0.0087114,8.84e-05,0.008918,0.0227476
11,|-1 (3) (0)|-1 (14) (0)|-1 (10) (0)|-1 (7) (0)|2 (20) (1)|-1 (0) (0)|-1 (1) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (11) (0)|,1,20,90,data\uf20\uf20-011.cnf,(TRUE),1,0.0051216,6e-07,0.0093594,0.0001012,0.0084337,0.0234876
