Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|SmallToLarge-1|SmallToLarge-1|SmallToLarge-2|Score-2|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (33) (1)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (56) (1)|ClauseSize-4: 2 (56) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (56) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (36) (1)|Score-1: 2 (26) (1)|Score-2: 2 (20) (1)|Score-3: 2 (26) (1)|Score-4: 2 (126) (1)|Score-5: 2 (68) (1)|Score-6: 2 (68) (1)|Score-7: 2 (68) (1)|Score-8: 2 (68) (1)|Score-9: 2 (68) (1)|Score-10: 2 (68) (1)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),1,0.0006026,6e-07,0.0239673,0.0001252,0.0173681,0.0423485
2,|SmallToLarge-1|SmallToLarge-1|Score-2|Score-3|Score-9|,|SmallToLarge-1: 2 (19) (1)|SmallToLarge-1: 2 (19) (1)|SmallToLarge-2: 2 (44) (1)|LargeToSmall-1: 2 (25) (1)|ClauseSize-1: 2 (28) (1)|ClauseSize-2: 2 (28) (1)|ClauseSize-3: 2 (27) (1)|ClauseSize-4: 2 (27) (1)|ClauseSize-5: 2 (28) (1)|ClauseSize-6: 2 (27) (1)|ClauseSize-7: 2 (28) (1)|ClauseSize-8: 2 (25) (1)|Score-1: 2 (20) (1)|Score-2: 2 (19) (1)|Score-3: 2 (19) (1)|Score-4: 2 (22) (1)|Score-5: 2 (22) (1)|Score-6: 2 (20) (1)|Score-7: 2 (22) (1)|Score-8: 2 (22) (1)|Score-9: 2 (19) (1)|Score-10: 2 (22) (1)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),1,0.0006442,6e-07,0.018829,0.0001098,0.0171946,0.0370493
3,|SmallToLarge-2|Score-2|Score-5|,|SmallToLarge-1: 2 (58) (1)|SmallToLarge-1: 2 (58) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (63) (1)|ClauseSize-1: 2 (61) (1)|ClauseSize-2: 2 (61) (1)|ClauseSize-3: 2 (61) (1)|ClauseSize-4: 2 (61) (1)|ClauseSize-5: 2 (61) (1)|ClauseSize-6: 2 (61) (1)|ClauseSize-7: 2 (61) (1)|ClauseSize-8: 2 (52) (1)|Score-1: 2 (67) (1)|Score-2: 2 (20) (1)|Score-3: 2 (50) (1)|Score-4: 2 (84) (1)|Score-5: 2 (20) (1)|Score-6: 2 (61) (1)|Score-7: 2 (61) (1)|Score-8: 2 (67) (1)|Score-9: 2 (73) (1)|Score-10: 2 (52) (1)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.0005975,5e-07,0.0223335,0.0001325,0.018546,0.0418591
4,|Score-4|,|SmallToLarge-1: 2 (76) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (27) (1)|LargeToSmall-1: 2 (77) (1)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (74) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (76) (1)|Score-1: 2 (63) (1)|Score-2: 2 (57) (1)|Score-3: 2 (63) (1)|Score-4: 2 (23) (1)|Score-5: 2 (63) (1)|Score-6: 2 (63) (1)|Score-7: 2 (63) (1)|Score-8: 2 (63) (1)|Score-9: 2 (63) (1)|Score-10: 2 (100) (1)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.0009988,7e-07,0.0248574,0.0001117,0.0173692,0.0436355
5,|Score-3|,|SmallToLarge-1: 2 (66) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (58) (1)|LargeToSmall-1: 2 (131) (1)|ClauseSize-1: 2 (43) (1)|ClauseSize-2: 2 (43) (1)|ClauseSize-3: 2 (43) (1)|ClauseSize-4: 2 (43) (1)|ClauseSize-5: 2 (43) (1)|ClauseSize-6: 2 (43) (1)|ClauseSize-7: 2 (43) (1)|ClauseSize-8: 2 (39) (1)|Score-1: 2 (83) (1)|Score-2: 2 (37) (1)|Score-3: 2 (22) (1)|Score-4: 2 (38) (1)|Score-5: 2 (49) (1)|Score-6: 2 (38) (1)|Score-7: 2 (53) (1)|Score-8: 2 (38) (1)|Score-9: 2 (38) (1)|Score-10: 2 (71) (1)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0006479,6e-07,0.0221096,0.0001145,0.0172068,0.0403317
6,|Score-2|,|SmallToLarge-1: 2 (35) (1)|SmallToLarge-1: 2 (35) (1)|SmallToLarge-2: 2 (21) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (65) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (69) (1)|ClauseSize-4: 2 (69) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (70) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (63) (1)|Score-1: 2 (26) (1)|Score-2: 2 (18) (1)|Score-3: 2 (20) (1)|Score-4: 2 (21) (1)|Score-5: 2 (51) (1)|Score-6: 2 (51) (1)|Score-7: 2 (51) (1)|Score-8: 2 (51) (1)|Score-9: 2 (51) (1)|Score-10: 2 (51) (1)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.0005906,6e-07,0.0218595,0.0001598,0.0172439,0.0401022
7,|Score-1|Score-7|Score-10|,|SmallToLarge-1: 2 (25) (1)|SmallToLarge-1: 2 (25) (1)|SmallToLarge-2: 2 (32) (1)|LargeToSmall-1: 2 (31) (1)|ClauseSize-1: 2 (32) (1)|ClauseSize-2: 2 (32) (1)|ClauseSize-3: 2 (32) (1)|ClauseSize-4: 2 (32) (1)|ClauseSize-5: 2 (32) (1)|ClauseSize-6: 2 (32) (1)|ClauseSize-7: 2 (32) (1)|ClauseSize-8: 2 (32) (1)|Score-1: 2 (20) (1)|Score-2: 2 (65) (1)|Score-3: 2 (73) (1)|Score-4: 2 (27) (1)|Score-5: 2 (27) (1)|Score-6: 2 (27) (1)|Score-7: 2 (20) (1)|Score-8: 2 (25) (1)|Score-9: 2 (27) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),1,0.0005982,5e-07,0.0201049,0.0001093,0.0171547,0.0382748
8,|Score-1|Score-6|Score-8|,|SmallToLarge-1: 2 (29) (1)|SmallToLarge-1: 2 (29) (1)|SmallToLarge-2: 2 (82) (1)|LargeToSmall-1: 2 (65) (1)|ClauseSize-1: 2 (48) (1)|ClauseSize-2: 2 (48) (1)|ClauseSize-3: 2 (48) (1)|ClauseSize-4: 2 (48) (1)|ClauseSize-5: 2 (48) (1)|ClauseSize-6: 2 (48) (1)|ClauseSize-7: 2 (48) (1)|ClauseSize-8: 2 (57) (1)|Score-1: 2 (20) (1)|Score-2: 2 (23) (1)|Score-3: 2 (55) (1)|Score-4: 2 (35) (1)|Score-5: 2 (32) (1)|Score-6: 2 (20) (1)|Score-7: 2 (32) (1)|Score-8: 2 (20) (1)|Score-9: 2 (55) (1)|Score-10: 2 (84) (1)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.0005773,5e-07,0.0215495,0.0001675,0.0174062,0.039957
9,|Score-5|Score-7|Score-9|Score-10|,|SmallToLarge-1: 2 (65) (1)|SmallToLarge-1: 2 (65) (1)|SmallToLarge-2: 2 (105) (1)|LargeToSmall-1: 2 (87) (1)|ClauseSize-1: 2 (26) (1)|ClauseSize-2: 2 (26) (1)|ClauseSize-3: 2 (26) (1)|ClauseSize-4: 2 (26) (1)|ClauseSize-5: 2 (26) (1)|ClauseSize-6: 2 (26) (1)|ClauseSize-7: 2 (26) (1)|ClauseSize-8: 2 (31) (1)|Score-1: 2 (89) (1)|Score-2: 2 (119) (1)|Score-3: 2 (108) (1)|Score-4: 2 (48) (1)|Score-5: 2 (23) (1)|Score-6: 2 (89) (1)|Score-7: 2 (23) (1)|Score-8: 2 (119) (1)|Score-9: 2 (23) (1)|Score-10: 2 (23) (1)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.0006145,5e-07,0.0233413,0.0001279,0.0181054,0.0424543
10,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-1|,|SmallToLarge-1: 2 (69) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (52) (1)|LargeToSmall-1: 2 (82) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (19) (1)|Score-2: 2 (20) (1)|Score-3: 2 (87) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (64) (1)|Score-7: 2 (58) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),1,0.0006537,5e-07,0.0218827,0.0001221,0.0178335,0.0407982
11,|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-9|Score-10|,|SmallToLarge-1: 2 (45) (1)|SmallToLarge-1: 2 (45) (1)|SmallToLarge-2: 2 (35) (1)|LargeToSmall-1: 2 (46) (1)|ClauseSize-1: 2 (22) (1)|ClauseSize-2: 2 (22) (1)|ClauseSize-3: 2 (22) (1)|ClauseSize-4: 2 (22) (1)|ClauseSize-5: 2 (42) (1)|ClauseSize-6: 2 (22) (1)|ClauseSize-7: 2 (22) (1)|ClauseSize-8: 2 (22) (1)|Score-1: 2 (87) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (87) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-011.cnf,(TRUE),1,0.0006166,5e-07,0.0215327,0.0002041,0.0185074,0.0412097
12,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-2|Score-3|Score-4|Score-9|,|SmallToLarge-1: 2 (28) (1)|SmallToLarge-1: 2 (28) (1)|SmallToLarge-2: 2 (24) (1)|LargeToSmall-1: 2 (79) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (20) (1)|Score-2: 2 (19) (1)|Score-3: 2 (19) (1)|Score-4: 2 (19) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (19) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-012.cnf,(TRUE),1,0.0006052,5e-07,0.0195396,0.0001119,0.0172656,0.0378045
13,|Score-4|Score-7|Score-9|Score-10|,|SmallToLarge-1: 2 (86) (1)|SmallToLarge-1: 2 (86) (1)|SmallToLarge-2: 2 (61) (1)|LargeToSmall-1: 2 (123) (1)|ClauseSize-1: 2 (39) (1)|ClauseSize-2: 2 (39) (1)|ClauseSize-3: 2 (45) (1)|ClauseSize-4: 2 (45) (1)|ClauseSize-5: 2 (39) (1)|ClauseSize-6: 2 (40) (1)|ClauseSize-7: 2 (39) (1)|ClauseSize-8: 2 (49) (1)|Score-1: 2 (40) (1)|Score-2: 2 (49) (1)|Score-3: 2 (79) (1)|Score-4: 2 (29) (1)|Score-5: 2 (98) (1)|Score-6: 2 (44) (1)|Score-7: 2 (29) (1)|Score-8: 2 (74) (1)|Score-9: 2 (29) (1)|Score-10: 2 (29) (1)|,1,20,91,data\uf20\uf20-013.cnf,(TRUE),1,0.0005998,5e-07,0.0230692,0.0002081,0.0170704,0.0412369
14,|LargeToSmall-1|,|SmallToLarge-1: 2 (33) (1)|SmallToLarge-1: 2 (33) (1)|SmallToLarge-2: 2 (38) (1)|LargeToSmall-1: 2 (19) (1)|ClauseSize-1: 2 (44) (1)|ClauseSize-2: 2 (44) (1)|ClauseSize-3: 2 (44) (1)|ClauseSize-4: 2 (44) (1)|ClauseSize-5: 2 (44) (1)|ClauseSize-6: 2 (48) (1)|ClauseSize-7: 2 (44) (1)|ClauseSize-8: 2 (65) (1)|Score-1: 2 (20) (1)|Score-2: 2 (57) (1)|Score-3: 2 (28) (1)|Score-4: 2 (22) (1)|Score-5: 2 (72) (1)|Score-6: 2 (20) (1)|Score-7: 2 (72) (1)|Score-8: 2 (72) (1)|Score-9: 2 (72) (1)|Score-10: 2 (72) (1)|,1,20,91,data\uf20\uf20-014.cnf,(TRUE),1,0.0006019,5e-07,0.0224959,0.000196,0.0178944,0.0414905
