Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
1,1,2,20,90,data\uf20\uf20-01.cnf,(TRUE),3,[(19)(|14|6|1|-7|-2|-16|-11|-10|17|13|-12|-9|15|20|-5|-8|-19|-3|-18|)][(20)(|14|6|1|-7|-2|-16|-11|-10|17|-13|-12|9|15|-4|20|-5|-8|-19|-3|-18|)][(20)(|14|-6|-1|-7|2|-16|11|10|17|-13|-12|9|15|4|20|-5|8|19|3|18|)]
2,1,2,20,91,data\uf20\uf20-02.cnf,(TRUE),2,[(19)(|-4|-11|-12|-17|-2|-6|-13|9|16|7|8|5|14|-18|1|15|-3|-10|-20|)][(20)(|-4|-11|-12|-17|-2|-6|-13|-9|16|7|8|-5|14|-18|-1|15|19|3|-10|-20|)]
3,1,2,20,91,data\uf20\uf20-03.cnf,(TRUE),1,[(20)(|10|8|9|6|3|-12|-14|-15|4|17|-19|-5|18|16|1|20|2|7|13|11|)]
4,1,2,20,91,data\uf20\uf20-04.cnf,(TRUE),1,[(19)(|-5|-18|-14|1|-8|-12|-2|-11|13|10|-15|-20|16|4|-9|17|3|-19|-6|)]
5,1,2,20,91,data\uf20\uf20-05.cnf,(TRUE),1,[(20)(|16|-17|-4|-14|-2|15|-3|5|12|20|-6|10|-19|-1|13|-8|-9|18|7|-11|)]
6,1,2,20,91,data\uf20\uf20-06.cnf,(TRUE),1,[(20)(|18|-7|-4|11|-9|19|14|5|8|-13|12|-3|15|-6|1|16|17|2|10|20|)]
7,1,2,20,91,data\uf20\uf20-07.cnf,(TRUE),3,[(20)(|10|-9|-11|-1|4|20|-13|3|14|-2|15|18|-16|7|-6|-19|-5|17|12|8|)][(19)(|-10|9|-11|-1|4|20|13|3|-14|-2|15|18|-16|7|-6|19|-5|-17|12|)][(20)(|-10|9|-11|-1|4|20|13|3|-14|-2|15|18|-16|-7|-6|19|-5|-17|12|-8|)]
8,1,2,20,91,data\uf20\uf20-08.cnf,(TRUE),1,[(20)(|11|-2|6|-5|-1|-16|-20|-7|-3|-10|-14|-15|-18|-8|-12|4|-19|-17|9|13|)]
9,1,2,20,91,data\uf20\uf20-09.cnf,(TRUE),1,[(20)(|15|17|-5|-4|12|-7|10|-19|2|6|16|-20|-14|11|8|3|-9|13|-1|-18|)]
10,1,2,20,91,data\uf20\uf20-010.cnf,(TRUE),3,[(19)(|6|15|3|-10|12|9|4|8|-11|-7|19|-17|20|-16|-18|14|-2|13|5|)][(20)(|6|15|3|-10|12|9|4|8|-11|-7|19|-17|-20|-16|-18|14|-2|-13|5|-1|)][(20)(|6|15|-3|-10|12|-9|-4|8|-11|7|19|-17|20|16|-18|14|2|13|5|-1|)]
