Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
1,1,2,20,91,data\uf20\uf20-01.cnf,(TRUE),1,|(19)(:-2:-10:1:-16:14:-9:-8:13:-12:-5:-7:-11:15:17:20:6:-18:-19:-3:)|
2,1,2,20,91,data\uf20\uf20-02.cnf,(TRUE),1,|(19)(:8:-17:-4:-20:-11:12:15:-13:3:7:-18:-1:19:9:-2:14:5:16:-10:)|
3,1,2,20,91,data\uf20\uf20-03.cnf,(TRUE),1,|(20)(:10:-12:6:16:3:20:2:-19:-5:8:-15:17:18:11:-14:9:7:1:13:4:)|
4,1,2,20,91,data\uf20\uf20-04.cnf,(TRUE),1,|(19)(:4:-6:-5:-9:-18:3:-14:-19:-15:-11:10:-8:13:1:-12:-2:-20:17:16:)|
5,1,2,20,91,data\uf20\uf20-05.cnf,(TRUE),1,|(20)(:-4:-11:-14:16:-2:7:5:-3:-17:18:15:-1:-8:-9:10:-6:-19:20:13:12:)|
6,1,2,20,91,data\uf20\uf20-06.cnf,(TRUE),1,|(18)(:-7:-9:11:5:20:10:8:-4:-6:14:2:-3:12:1:17:-13:15:16:)|
7,1,2,20,91,data\uf20\uf20-07.cnf,(TRUE),1,|(19)(:19:-5:-14:-17:7:15:18:9:-10:-1:13:3:-16:8:4:-6:-11:-2:20:)|
8,1,2,20,91,data\uf20\uf20-08.cnf,(TRUE),1,|(20)(:-15:-14:-5:-12:-18:9:-2:6:-1:-10:-7:4:20:3:13:-19:11:-16:-8:-17:)|
9,1,2,20,91,data\uf20\uf20-09.cnf,(TRUE),1,|(20)(:11:-7:-18:2:13:16:-20:3:-4:17:8:6:-9:-5:-1:10:-19:-14:12:15:)|
10,1,2,20,91,data\uf20\uf20-010.cnf,(TRUE),1,|(19)(:6:9:4:8:14:19:13:5:3:-11:-17:-18:20:-2:15:12:-10:-16:-7:)|
11,1,2,20,91,data\uf20\uf20-011.cnf,(TRUE),1,|(20)(:-5:-3:14:2:-1:-20:-8:-15:19:16:6:17:-11:-7:-12:-13:-10:-9:18:4:)|
12,1,2,20,91,data\uf20\uf20-012.cnf,(TRUE),1,|(20)(:-15:-4:-7:13:1:-11:19:18:8:-2:17:-16:6:-10:-9:-5:-12:-20:3:14:)|
13,1,2,20,91,data\uf20\uf20-013.cnf,(TRUE),1,|(20)(:20:8:-13:-18:-17:-4:-9:16:5:-14:-10:-15:-1:-19:12:-2:7:6:-3:-11:)|
14,1,2,20,91,data\uf20\uf20-014.cnf,(TRUE),1,|(19)(:-7:-20:-9:1:2:-19:10:-17:18:-16:3:-8:11:-14:5:4:12:13:-15:)|
15,1,2,20,91,data\uf20\uf20-015.cnf,(TRUE),1,|(19)(:15:-9:-2:-4:-11:-3:-19:14:-6:-12:-8:-18:-7:-10:-1:-16:-20:-17:13:)|
16,1,2,20,91,data\uf20\uf20-016.cnf,(TRUE),1,|(19)(:-1:-3:12:-17:18:-10:11:4:2:-7:8:14:20:-5:9:-16:6:-19:15:)|
17,1,2,20,91,data\uf20\uf20-017.cnf,(TRUE),1,|(20)(:10:20:9:2:6:-16:4:-11:8:-18:15:19:13:1:-14:-5:-3:17:12:7:)|
18,1,2,20,91,data\uf20\uf20-018.cnf,(TRUE),1,|(20)(:-17:8:-11:15:16:19:-6:18:14:-10:12:-1:-7:2:3:5:20:9:-4:13:)|
19,1,2,20,91,data\uf20\uf20-019.cnf,(TRUE),1,|(20)(:11:-1:4:-9:-15:3:5:8:14:-20:-6:-17:-10:18:13:-16:12:19:-7:-2:)|
20,1,2,20,91,data\uf20\uf20-020.cnf,(TRUE),1,|(19)(:-5:-10:-12:-7:16:4:-19:-8:-9:20:17:-13:-14:1:-3:-6:2:15:11:)|
21,1,2,20,91,data\uf20\uf20-021.cnf,(TRUE),1,|(20)(:18:11:13:-17:-7:-16:-4:1:-20:6:-10:2:3:14:-19:8:-5:-9:15:12:)|
22,1,2,20,91,data\uf20\uf20-022.cnf,(TRUE),1,|(20)(:19:-15:9:13:-5:-14:12:-17:-18:2:-6:4:-1:-8:-20:16:-10:7:11:-3:)|
23,1,2,20,91,data\uf20\uf20-023.cnf,(TRUE),1,|(20)(:-8:-16:17:10:3:-15:-6:-19:4:-13:-14:-18:-12:-5:7:2:-20:9:-1:-11:)|
24,1,2,20,91,data\uf20\uf20-024.cnf,(TRUE),1,|(20)(:15:-7:20:6:-2:19:-1:8:-5:16:-14:3:18:9:10:11:-4:17:-12:13:)|
25,1,2,20,91,data\uf20\uf20-025.cnf,(TRUE),1,|(20)(:2:19:10:4:16:-8:-13:7:14:18:1:15:17:20:11:9:-6:5:-12:3:)|
